Number of Keys,Time Difference (ms),Time Average (ms)
10,1196.0,119.6
20,823.0,41.15
50,2076.0,41.52
100,4244.0,42.44
200,7917.0,39.585
500,19763.0,39.526
1000,41579.0,41.579
10,728.0,72.8
20,12215.0,610.75
50,18098.0,361.96
100,36873.0,368.73
200,66008.0,330.04
500,170781.0,341.562
1000,342894.0,342.894
